MESSAGE_CREATE,GUILD_MEMBER_UPDATE,TYPING_START
9923,6900,6756
9985,6911,6779
10064,6929,6800
10170,6940,6822
10283,6968,6842
10388,6986,6859
10446,7001,6882
10509,7020,6900
10532,7040,6917
10554,7057,6934
10568,7070,6944
10577,7086,6954
10592,7106,6969
10655,7125,6983
10678,7169,7000
10755,7178,7021
10770,7196,7043
10788,7209,7061
10807,7240,7079
10874,7266,7097
10968,7296,7128
11048,7314,7149
11090,7327,7167
11108,7339,7180
11127,7352,7198
11148,7367,7210
11168,7397,7229
11199,7415,7254
11225,7428,7270
11265,7447,7291
11291,7466,7309
11316,7488,7334
11334,7507,7356
11366,7531,7371
11382,7553,7385
11405,7568,7402
11419,7583,7418
11440,7601,7439
11452,7612,7456
11464,7623,7479
11491,7643,7495
11510,7654,7520
11574,7669,7539
11613,7688,7558
11638,7715,7575
11715,7735,7587
11740,7751,7598
11764,7762,7613
11851,7778,7627
11888,7796,7647
11918,7814,7675
11949,7837,7692
11990,7848,7715
12005,7859,7729
12037,7879,7757
12077,7899,7781
12113,7920,7794
12175,7945,7809
12202,7961,7827
12227,7974,7848
12248,8002,7869
12272,8012,7890
12299,8040,7908
12337,8058,7928
12356,8070,7940
12376,8084,7957
12414,8088,7977
12444,8099,7998
12466,8105,8010
12512,8126,8037
12541,8143,8055
12564,8160,8070
12593,8169,8084
12621,8189,8099
12645,8214,8115
12682,8228,8132
12721,8243,8153
12753,8256,8170
12803,8269,8189
12836,8284,8201
12856,8298,8219
12881,8312,8236
12906,8328,8255
12931,8339,8268
12956,8355,8283
12989,8373,8314
13032,8391,8345
13069,8409,8376
13094,8426,8412
13134,8436,8438
13159,8456,8462
13182,8484,8485
13203,8505,8511
13222,8519,8531
13255,8544,8553
13282,8565,8573
13307,8588,8587
13336,8600,8606
13358,8622,8626
13399,8644,8650
13417,8664,8669
13435,8685,8682
13462,8704,8708
13498,8721,8732
13524,8736,8756
13564,8755,8786
13609,8768,8823
13648,8786,8860
13670,8795,8884
13722,8824,8920
13752,8839,8943
13778,8851,8963
13797,9340,8983
13821,9358,9001
13856,9365,9035
13891,9383,9062
13923,9396,9084
13950,9411,9108
13981,9421,9135
13997,9437,9150
14021,9451,9171
14039,9468,9192
14059,9482,9216
14091,9499,9248
14128,9517,9280
14168,9543,9307
14207,9564,9335
14239,9574,9364
14287,9592,9386
14345,9614,9433
14371,9626,9451
14396,9633,9472
14425,9653,9489
14449,9678,9510
14481,9695,9547
14516,9719,9572
14540,9741,9586
14561,9758,9606
14578,9794,9622
14605,9816,9636
14621,9827,9648
14651,9842,9665
14672,9857,9682
14691,9866,9701
14714,9884,9727
14741,9903,9759
14773,9913,9780
14795,9925,9800
14818,9946,9828
14845,9965,9853
14871,9981,9880
14909,9994,9917
14927,10010,9931
14951,10030,9948
14982,10045,9978
15018,10059,10002
15054,10074,10023
15077,10089,10035
15095,10102,10059
15106,10117,10074
15126,10141,10098
15157,10163,10121
15177,10176,10133
15201,10189,10145
15222,10206,10157
15251,10224,10172
15276,10236,10187
15296,10252,10201
15308,10264,10217
15330,10286,10230
15353,10302,10244
15361,10319,10257
15377,10331,10272
15399,10344,10286
15424,10366,10308
15443,10378,10328
15500,10391,10350
15535,10407,10370
15639,10428,10401
15651,10442,10411
15669,10453,10426
15720,10479,10451
15752,10490,10476
15787,10497,10500
15814,10512,10519
15848,10528,10548
15870,10544,10567
15887,10559,10581
15914,10569,10593
15926,10580,10599
15936,10592,10611
15952,10603,10623
15968,10612,10639
15981,10625,10652
15987,10636,10662
16011,10652,10670
16026,10660,10687
16052,10671,10708
16064,10681,10719
16072,10699,10725
16089,10715,10746
16119,10734,10764
16138,10745,10781
16159,10756,10800
16187,10767,10818
0,0,0
9,20,8
16,29,12
23,43,17
28,64,22
44,77,37
59,96,44
73,114,52
93,130,60
190,150,69
294,174,78
471,182,87
488,197,90
493,213,96
497,229,97
507,256,100
511,274,100
514,298,107
525,315,114
535,333,123
556,347,133
560,365,140
570,392,146
575,407,148
632,423,159
656,437,167
672,447,173
691,466,177
695,496,179
705,518,183
720,531,196
731,549,207
738,559,209
746,573,216
754,590,224
775,610,245
796,626,256
817,646,267
837,660,287
864,671,307
899,688,323
911,699,330
929,717,342
940,734,350
969,743,361
988,757,371
1006,769,384
1021,776,396
1025,786,410
1044,795,422
1047,810,430
1054,826,436
1061,841,441
1072,851,447
1076,866,451
1086,881,460
1093,900,468
1114,911,482
1128,928,492
1136,934,499
1161,954,510
1186,962,526
1220,978,542
1232,991,551
1247,1002,566
1265,1015,576
1283,1034,591
1300,1046,604
1310,1058,616
1317,1077,623
1329,1093,632
1339,1105,638
1348,1116,646
1353,1127,654
1374,1156,664
1382,1170,671
1388,1182,673
1392,1192,680
1411,1212,687
1426,1228,701
1438,1253,715
1456,1273,726
1480,1288,742
1507,1307,760
1533,1321,774
1557,1334,784
1571,1348,790
1584,1364,800
1605,1378,813
1628,1389,826
1644,1402,836
1668,1421,852
1680,1436,858
1688,1446,867
1708,1456,878
1722,1467,887
1754,1490,899
1774,1504,910
1781,1513,918
1798,1526,929
1809,1538,946
1827,1550,959
1840,1565,968
1854,1579,982
1871,1584,998
1890,1602,1010
1913,1613,1025
1942,1619,1038
1964,1632,1045
1980,1652,1054
0,0,0
22,20,4
35,36,16
53,50,31
66,68,38
78,79,47
92,97,55
106,120,67
115,142,78
133,161,93
156,175,103
180,184,117
202,206,135
225,227,150
244,237,167
256,254,181
277,268,196
287,281,204
297,298,211
310,316,218
337,327,224
344,347,232
350,362,237
359,381,245
367,393,255
380,404,262
394,422,274
404,439,285
409,452,289
419,472,296
426,486,307
442,499,319
455,509,338
462,526,353
473,537,370
483,556,382
494,566,391
511,584,398
527,599,412
537,615,424
548,630,432
563,641,439
573,658,451
596,673,467
616,686,484
644,699,510
671,715,532
706,727,550
731,742,572
746,755,583
763,788,597
779,808,612
807,820,628
840,828,643
866,842,653
885,850,662
905,862,673
921,874,687
935,882,699
946,898,708
955,909,721
967,925,736
988,946,748
1015,955,758
1055,967,776
1093,986,788
1112,999,798
1127,1018,804
1136,1030,816
1152,1044,827
1171,1054,838
1179,1067,847
1196,1091,857
1215,1116,864
1237,1125,872
1242,1141,876
1252,1159,881
1258,1179,887
1279,1194,903
1283,1210,911
1294,1229,927
1315,1244,941
1334,1256,958
1349,1277,976
1368,1291,991
1379,1305,1008
1399,1314,1019
1412,1320,1029
1421,1332,1039
1444,1347,1052
1452,1362,1069
1460,1376,1075
1465,1399,1079
1476,1415,1087
1491,1426,1099
1502,1446,1112
1513,1462,1121
1521,1477,1131
1537,1495,1143
1548,1512,1158
1561,1529,1170
1579,1538,1185
1606,1553,1200
1621,1572,1210
1633,1589,1221
1646,1609,1230
1656,1624,1237
1662,1642,1246
1748,1658,1262
1757,1675,1270
1769,1685,1277
1775,1701,1286
1784,1709,1297
1805,1726,1312
1817,1737,1321
1831,1753,1334
1846,1766,1347
1864,1774,1360
1882,1785,1376
1898,1806,1396
1907,1824,1403
1911,1840,1403
1925,1850,1409
1936,1867,1419
1946,1881,1427
1970,1887,1443
1978,1900,1456
1987,1909,1463
1997,1919,1473
2011,1934,1482
2024,1954,1498
2044,1977,1514
2064,1991,1528
2092,2004,1550
2113,2028,1561
2133,2047,1572
2151,2054,1589
2161,2064,1608
2183,2076,1629
2208,2091,1642
2236,2108,1661
2263,2120,1673
2292,2132,1691
2305,2143,1703
2322,2153,1717
2353,2166,1733
2384,2178,1749
2417,2192,1768
2437,2205,1776
2482,2222,1795
2514,2235,1808
2542,2247,1821
2557,2259,1837
2577,2276,1859
2757,2294,1875
2839,2302,1887
2859,2323,1904
2883,2335,1919
2913,2349,1950
2952,2363,1972
2975,2374,1987
2992,2383,1998
3011,2400,2009
3031,2422,2021
3057,2441,2034
3076,2457,2056
3105,2466,2076
3133,2482,2091
3142,2496,2098
3159,2510,2109
3176,2533,2123
3192,2546,2134
3222,2559,2154
3257,2570,2172
3278,2581,2188
3292,2596,2198
3304,2609,2210
3337,2624,2227
3359,2639,2246
3376,2658,2261
3390,2669,2277
3410,2681,2288
3431,2696,2306
3464,2708,2322
3489,2730,2340
3509,2741,2352
3519,2758,2368
3538,2776,2384
3556,2791,2399
3587,2812,2414
3622,2836,2437
3651,2846,2453
3675,2861,2466
3685,2868,2476
3695,2880,2485
3708,2895,2497
3724,2903,2503
3752,2914,2527
3781,2928,2546
3828,2936,2569
3862,2955,2586
3881,2974,2599
3904,2983,2618
3930,2994,2637
3959,3013,2658
3999,3032,2681
4023,3050,2691
4044,3066,2703
4071,3076,2729
4208,3087,2765
4277,3106,2791
4418,3123,2814
4455,3140,2834
4524,3152,2863
4665,3163,2891
4764,3169,2917
4874,3179,2945
4941,3192,2968
5029,3204,2983
5089,3216,3007
5121,3230,3023
5156,3240,3036
5181,3251,3047
5204,3267,3059
5318,3274,3076
5339,3299,3092
5365,3314,3107
5387,3325,3127
5414,3338,3147
5433,3351,3161
5444,3367,3172
5461,3379,3187
5486,3393,3201
5514,3409,3219
5538,3426,3239
5576,3435,3258
5599,3451,3277
5622,3466,3296
5634,3479,3304
5652,3484,3313
5679,3495,3326
5687,3500,3328
5708,3515,3342
5737,3531,3363
5765,3543,3382
5801,3560,3395
5812,3578,3405
5829,3594,3417
5861,3614,3435
5905,3620,3453
5944,3636,3465
5972,3647,3477
6008,3655,3502
6040,3667,3519
6072,3678,3538
6121,3688,3557
6160,3704,3576
6191,3719,3591
6222,3732,3604
6264,3748,3621
6305,3761,3635
6335,3774,3652
6360,3794,3664
6390,3808,3681
6418,3821,3701
6438,3843,3715
6461,3857,3734
6483,3868,3748
6500,3884,3761
6526,3897,3779
6561,3913,3807
6592,3930,3833
6626,3943,3865
6661,3958,3888
6688,3963,3905
6719,3973,3929
6758,3985,3952
6788,4006,3973
6836,4032,4000
6855,4042,4022
6880,4054,4050
6912,4068,4080
6944,4080,4100
6975,4092,4119
6991,4107,4136
7028,4122,4160
7062,4133,4185
7086,4154,4206
7108,4162,4222
7124,4181,4235
7153,4205,4256
7181,4224,4274
7222,4245,4292
7242,4261,4312
7265,4278,4328
7300,4298,4342
7316,4315,4351
7339,4325,4367
7354,4340,4386
7377,4360,4400
7397,4377,4415
7418,4390,4434
7437,4410,4446
7450,4427,4452
7460,4448,4456
7470,4454,4465
7489,4471,4479
7506,4486,4492
7525,4499,4505
7546,4508,4520
7568,4518,4540
7590,4528,4558
7617,4545,4574
7631,4555,4584
7651,4563,4599
7678,4581,4613
7710,4594,4621
7719,4604,4630
7736,4618,4641
7753,4628,4648
0,0,0
25,14,22
132,25,44
165,38,70
192,66,89
218,79,110
259,104,130
286,118,155
322,132,177
352,154,194
383,177,219
413,193,246
451,215,266
484,233,289
523,255,327
566,273,355
602,288,377
627,308,398
655,326,415
686,363,436
718,391,463
764,430,490
811,481,519
834,520,545
871,558,581
926,596,626
959,658,647
983,688,665
1016,706,685
1043,744,701
1077,773,722
1105,793,739
1128,809,759
1154,836,777
1203,858,810
1251,870,842
1299,897,878
1353,909,920
1392,922,949
1422,933,976
1481,951,1006
1527,968,1031
1583,985,1063
1620,998,1083
1661,1014,1115
1699,1026,1139
1738,1045,1161
1807,1062,1186
1841,1083,1212
1866,1099,1236
1905,1113,1268
1935,1141,1286
1982,1159,1321
2038,1179,1354
2084,1194,1382
2125,1208,1408
2168,1223,1434
2214,1242,1461
2245,1260,1478
2276,1270,1498
2310,1286,1524
2347,1309,1555
2372,1323,1582
2413,1343,1607
2442,1363,1622
2474,1376,1638
2509,1394,1659
2546,1408,1677
2579,1422,1696
2609,1440,1714
2647,1464,1735
2693,1478,1762
2730,1494,1781
2768,1514,1809
2810,1531,1832
2845,1542,1848
2899,1566,1874
2944,1588,1893
2994,1610,1918
3041,1620,1948
3090,1645,1978
3137,1671,2010
3174,1692,2030
3217,1709,2069
0,0,0
15,11,8
29,24,13
43,40,24
53,51,36
76,61,48
108,74,67
133,93,82
174,109,98
226,127,118
243,143,132
278,162,147
313,176,162
348,203,184
375,221,201
414,236,216
451,258,234
473,267,244
494,287,258
519,299,275
548,315,290
568,328,300
600,345,316
638,358,336
657,376,353
683,397,367
719,419,383
738,436,398
765,453,421
775,464,436
806,481,456
839,488,478
859,505,501
880,527,517
915,541,545
937,561,569
963,577,587
992,589,610
1010,603,625
1045,617,643
1063,631,662
1093,658,678
1117,674,697
1140,684,708
1162,701,719
1183,719,729
1203,736,742
1238,749,759
1259,767,771
1271,780,777
1290,794,786
1306,812,796
1365,828,813
1496,847,826
1514,860,833
1524,876,842
1536,887,853
1549,902,861
1570,924,871
1587,942,881
1606,958,899
1633,974,910
1648,996,922
1666,1014,933
1687,1034,948
1706,1053,959
1727,1061,969
1745,1075,982
1766,1093,996
1794,1115,1013
1810,1128,1024
1823,1143,1032
1838,1159,1039
1854,1179,1055
1879,1207,1074
1927,1224,1095
1957,1237,1113
1998,1247,1135
2021,1261,1152
2045,1279,1167
2079,1303,1186
2101,1319,1199
2113,1331,1205
2127,1348,1212
2146,1361,1226
2180,1377,1247
2210,1399,1270
2249,1416,1294
2266,1429,1308
2295,1440,1328
2317,1451,1345
2346,1473,1365
2381,1490,1387
2407,1512,1412
2453,1524,1434
2480,1538,1463
2510,1552,1491
2539,1566,1512
2568,1580,1539
2602,1600,1571
2636,1613,1597
2678,1634,1620
2718,1655,1645
2769,1672,1683
2794,1688,1708
2827,1699,1736
2853,1711,1764
2882,1719,1785
2898,1746,1800
2923,1768,1825
2950,1784,1850
2973,1808,1868
3011,1826,1897
3027,1841,1920
3060,1854,1939
3087,1872,1955
3120,1890,1981
3163,1912,2003
3180,1924,2013
3197,1940,2028
3223,1955,2048
3236,1974,2063
3249,1985,2077
3277,2001,2094
3291,2017,2105
3302,2038,2116
3332,2059,2137
3359,2076,2157
3386,2094,2178
3426,2116,2192
3455,2137,2213
3469,2161,2228
3485,2181,2243
3510,2204,2255
3534,2222,2274
3556,2244,2288
3579,2260,2305
3603,2275,2324
3622,2294,2334
3666,2309,2357
3689,2328,2378
3720,2349,2397
3750,2374,2420
3776,2395,2438
3793,2424,2450
3825,2441,2471
3847,2452,2492
3867,2469,2505
3881,2496,2516
3902,2515,2532
3909,2539,2535
3926,2556,2549
3946,2574,2568
3963,2584,2588
3983,2599,2611
4003,2613,2629
4020,2634,2648
4048,2648,2669
4065,2659,2685
4079,2677,2702
4087,2694,2722
4101,2715,2745
4117,2740,2761
4140,2753,2779
4169,2772,2801
4201,2794,2833
4238,2812,2866
4258,2837,2889
4279,2856,2917
4312,2875,2937
4332,2892,2961
4363,2917,2987
4378,2935,3006
4400,2962,3025
4416,2978,3044
4443,2989,3071
4468,3003,3096
0,0,0
30,15,21
54,48,54
94,65,82
122,79,103
146,124,122
173,154,149
207,185,171
232,234,195
256,284,216
287,320,235
318,357,257
355,377,275
384,393,292
407,415,310
439,439,333
473,464,349
496,480,368
522,499,379
540,520,396
561,541,411
0,0,0
31,22,23
0,0,0
48,19,22
118,38,54
165,55,78
193,80,104
237,109,128
256,127,147
278,143,163
305,160,185
325,178,197
354,209,212
374,215,232
393,241,253
416,270,264
437,284,274
459,296,287
480,312,306
0,0,0
25,17,17
46,31,30
67,47,41
94,63,54
111,87,64
141,105,73
169,124,89
209,142,114
227,156,130
253,170,149
288,190,172
310,209,186
0,0,0
23,14,14
43,31,27
59,45,34
87,59,48
124,82,60
140,105,68
155,118,75
173,136,90
194,152,102
0,0,0
21,18,15
33,39,28
58,53,46
77,56,60
82,73,71
102,84,88
142,98,108
154,113,124
186,134,146
204,146,158
238,164,179
272,180,195
288,199,213
314,210,234
331,225,244
343,246,254
356,253,270
378,260,287
410,271,315
445,288,335
467,306,355
493,317,373
521,331,391
548,357,418
579,387,445
611,400,468
640,421,492
683,438,526
708,449,544
734,457,561
773,483,583
808,497,605
832,519,625
877,538,658
900,555,679
930,569,702
948,588,715
966,610,733
992,628,765
1036,642,797
1060,662,824
1093,679,853
1128,697,890
1154,718,916
1201,735,949
1309,760,983
1319,775,994
1359,798,1022
1380,809,1042
1401,818,1066
1427,830,1090
1447,842,1123
1467,856,1143
1489,877,1174
1530,892,1206
1560,905,1233
1582,923,1258
1605,933,1285
1660,956,1328
1697,980,1362
1721,997,1393
1757,1008,1418
1779,1019,1440
1803,1044,1462
1839,1056,1487
1881,1065,1513
1919,1082,1536
1989,1100,1573
2020,1115,1597
2061,1134,1622
2097,1148,1641
2134,1168,1667
2161,1177,1688
2173,1202,1703
2196,1216,1718
2221,1226,1734
2236,1240,1753
2256,1249,1761
2287,1263,1778
2327,1276,1794
2363,1301,1810
2384,1314,1824
2392,1330,1833
2406,1354,1851
2425,1377,1867
2451,1386,1881
2473,1409,1894
2484,1423,1903
2507,1439,1921
2520,1454,1936
2532,1465,1948
2556,1479,1966
2569,1493,1981
2586,1503,1991
2610,1513,2005
2643,1524,2027
2667,1534,2042
2679,1551,2057
2700,1567,2072
2735,1589,2088
2759,1602,2109
2774,1624,2126
2798,1638,2145
2829,1654,2161
2852,1670,2185
2873,1685,2202
2890,1699,2217
2902,1718,2225
2915,1732,2235
2948,1745,2260
2969,1771,2275
2989,1788,2293
3009,1805,2301
3018,1820,2318
3033,1834,2333
3051,1855,2355
3066,1869,2366
3081,1879,2381
3102,1891,2406
3122,1905,2424
3135,1924,2439
3147,1941,2450
3162,1956,2464
3179,1969,2474
3188,1986,2481
3210,1996,2497
3234,2023,2517
3256,2035,2532
3269,2050,2544
3290,2068,2558
3318,2084,2574
3336,2101,2589
3356,2112,2600
3390,2129,2616
3415,2137,2629
3434,2154,2642
3451,2176,2652
3472,2189,2669
3486,2198,2681
3511,2214,2697
3533,2224,2710
3561,2238,2732
3593,2254,2752
3628,2268,2773
3637,2289,2785
3642,2311,2791
3653,2325,2798
3665,2349,2810
3679,2360,2826
3708,2370,2845
3725,2379,2859
3751,2387,2881
3768,2397,2901
3797,2421,2916
3807,2438,2926
3825,2460,2943
3837,2474,2954
3856,2482,2963
3865,2503,2974
3900,2521,2983
3926,2542,3002
3949,2565,3020
3988,2578,3040
4025,2593,3064
4070,2612,3091
4101,2630,3105
4142,2642,3121
4183,2658,3143
4220,2681,3158
4255,2701,3174
4286,2722,3188
4317,2735,3201
4357,2742,3217
4388,2760,3237
4411,2777,3249
4433,2798,3264
4453,2805,3272
4506,2817,3294
4547,2831,3320
4579,2847,3338
4614,2866,3354
4655,2880,3368
4696,2895,3396
4729,2910,3416
4760,2932,3434
4783,2946,3458
4821,2964,3477
4857,2980,3483
4898,2995,3496
4926,3021,3511
4965,3033,3528
4992,3044,3544
5023,3059,3560
5061,3076,3573
5102,3098,3584
5141,3117,3600
5152,3129,3607
5174,3139,3615
5196,3152,3626
5210,3166,3633
5248,3187,3645
5279,3200,3657
5323,3210,3671
5363,3227,3686
5394,3238,3700
5420,3257,3710
5449,3274,3722
5492,3299,3747
5521,3320,3763
5547,3338,3779
5570,3355,3789
5597,3364,3807
5638,3378,3830
5675,3390,3854
5715,3408,3880
5829,3419,3901
6108,3442,3937
6226,3453,3959
6256,3475,3981
6294,3489,3998
6324,3505,4016
6351,3525,4032
6397,3534,4052
6428,3550,4067
6465,3564,4083
6496,3581,4098
6531,3589,4125
6574,3613,4154
6610,3621,4170
6652,3645,4184
6686,3663,4199
6737,3672,4213
6786,3688,4235
6815,3702,4247
6840,3718,4262
6878,3736,4277
6929,3753,4308
6962,3767,4330
6997,3780,4344
7021,3803,4358
7039,3818,4383
7064,3829,4412
7095,3841,4431
7123,3857,4453
7154,3875,4480
7184,3880,4509
7207,3895,4528
7232,3910,4545
7252,3922,4559
7277,3937,4574
7299,3952,4594
7314,3963,4604
7348,3977,4623
0,0,0
44,25,20
70,44,36
93,61,51
114,74,63
147,89,82
167,99,102
201,115,123
227,128,141
249,147,152
265,159,162
285,174,173
305,183,193
322,202,211
343,218,222
368,231,237
381,242,254
396,249,266
405,263,276
420,275,293
433,286,308
446,304,326
466,328,339
491,340,355
497,350,369
515,362,380
541,372,397
559,384,413
576,401,426
589,419,437
596,436,445
614,456,458
637,469,470
648,479,485
666,492,503
687,509,516
702,526,528
721,543,543
731,552,550
747,562,561
758,574,571
777,583,583
789,597,593
804,614,606
812,638,614
828,653,632
853,671,649
873,682,660
891,698,676
911,712,685
923,733,692
954,748,712
973,768,727
992,779,741
1005,792,754
1028,807,768
1041,825,776
1055,839,780
1061,851,783
1086,863,802
0,0,0
0,0,0
30,17,35
54,28,50
76,43,67
101,52,82
115,66,90
121,79,98
128,91,106
139,118,117
165,137,132
179,142,144
206,155,166
238,171,176
253,185,184
265,199,192
277,215,201
291,232,210
301,247,223
323,255,234
362,280,248
393,290,256
405,302,260
430,320,268
447,340,276
466,356,281
493,373,292
514,389,303
539,403,318
562,423,340
601,443,359
637,464,377
648,482,393
677,497,411
697,519,429
718,534,440
733,551,447
752,560,465
767,578,475
787,598,486
812,612,507
826,629,524
849,650,548
865,669,556
895,685,574
926,703,595
954,714,606
985,733,629
998,748,638
1013,765,646
1021,775,652
1046,787,664
1055,803,671
1061,819,675
1069,832,678
1072,854,679
1091,871,689
1105,885,701
1119,906,709
1131,915,724
1143,924,737
1155,934,750
1173,949,764
1194,968,773
1204,987,786
1227,1000,794
1243,1012,802
1254,1025,807
1269,1045,812
1275,1065,815
1295,1079,823
1303,1091,831
1325,1107,842
1339,1131,848
1366,1145,861
1394,1153,883
1421,1165,908
1445,1179,917
1459,1190,927
1473,1204,936
1488,1222,941
1506,1234,954
1517,1245,967
1535,1260,983
1553,1272,998
1564,1283,1006
1581,1305,1013
1600,1319,1021
1623,1328,1029
1651,1346,1037
1669,1353,1044
1682,1369,1049
1697,1391,1057
1713,1399,1064
1729,1418,1070
1741,1430,1079
1748,1442,1085
1770,1456,1100
1788,1476,1108
1813,1488,1121
1829,1505,1135
1856,1515,1153
1861,1518,1156
1894,1534,1175
1895,1534,1176
1910,1550,1194
1913,1554,1196
1930,1571,1214
1932,1571,1216
1955,1598,1222
1958,1598,1222
1974,1609,1233
1977,1610,1234
1979,1611,1234
1988,1624,1241
1988,1625,1241
1988,1625,1242
2009,1637,1259
2014,1640,1260
2017,1642,1261
2042,1662,1278
2042,1662,1279
2048,1663,1279
2079,1675,1302
2082,1676,1304
2085,1676,1304
2110,1689,1319
2110,1690,1320
2110,1694,1321
2141,1711,1344
2142,1713,1345
2145,1713,1350
2194,1725,1378
2200,1730,1378
2203,1734,1381
2290,1750,1395
2290,1752,1396
2292,1754,1398
2316,1764,1415
2316,1765,1415
2317,1767,1417
2331,1776,1428
2331,1776,1429
2333,1776,1429
2341,1784,1437
2342,1785,1438
2342,1785,1439
2358,1801,1451
2361,1802,1451
2366,1802,1451
2455,1816,1472
2457,1816,1473
2470,1816,1474
2497,1828,1485
2498,1828,1486
2499,1828,1489
2518,1843,1505
2521,1843,1505
2522,1844,1507
2555,1857,1519
2556,1857,1519
2557,1857,1519
2574,1863,1533
2574,1863,1534
2574,1863,1535
2583,1876,1540
2584,1877,1541
2587,1877,1542
2607,1883,1551
2610,1884,1551
2618,1884,1552
2647,1888,1567
2649,1889,1568
2651,1892,1569
2666,1907,1577
2667,1911,1579
2669,1912,1580
2679,1927,1588
2680,1928,1589
2681,1929,1589
2690,1941,1601
2692,1943,1603
2692,1943,1604
2711,1955,1614
2712,1957,1614
2713,1960,1616
2725,1968,1622
2726,1970,1623
2726,1970,1625
2750,1985,1644
2750,1987,1644
2752,1989,1644
2765,2006,1650
2766,2006,1650
2766,2008,1652
2786,2020,1668
2787,2020,1670
2788,2020,1671
2805,2030,1686
2805,2031,1690
2811,2035,1691
2831,2050,1710
2832,2051,1712
2833,2051,1713
2875,2071,1732
2875,2074,1733
2877,2075,1734
2918,2085,1755
2920,2085,1758
2921,2087,1759
2940,2099,1783
2943,2099,1783
2944,2099,1784
2968,2109,1809
2973,2110,1810
2973,2111,1811
3017,2123,1828
3025,2123,1831
3028,2123,1831
3064,2136,1853
3079,2139,1855
3085,2140,1857
3127,2157,1881
3134,2157,1886
3139,2157,1889
3170,2168,1920
3171,2169,1922
3173,2170,1924
3221,2193,1961
3229,2195,1964
3232,2195,1966
3309,2206,1994
3309,2206,1999
3309,2206,1999
3343,2215,2032
3345,2218,2035
3349,2220,2035
3376,2235,2062
3376,2237,2067
3377,2240,2067
3420,2253,2103
3422,2255,2105
3423,2255,2106
3493,2268,2144
3496,2268,2146
3499,2268,2148
3535,2275,2177
3542,2276,2177
3547,2278,2179
0,0,0
35,12,16
77,28,51
108,44,75
154,59,113
196,74,144
248,84,166
286,104,197
333,115,231
370,129,252
417,146,284
443,161,309
484,171,340
516,185,377
547,192,402
584,200,423
701,219,448
738,236,476
884,247,497
921,260,512
954,273,538
998,288,571
1049,299,601
1091,319,631
1117,332,646
1155,342,657
1191,357,677
1217,370,691
1243,388,711
1268,402,726
1297,414,744
1328,427,764
1373,443,783
1416,454,804
1464,469,834
1508,482,855
1553,496,877
1597,512,898
1629,533,917
1656,553,941
1678,565,955
1702,573,973
1719,589,988
1752,597,1005
1782,607,1030
1836,623,1052
1870,645,1084
1901,666,1108
1930,679,1135
1957,684,1152
1989,704,1169
2026,720,1195
2056,737,1214
2087,755,1238
2128,771,1267
2156,787,1292
2181,806,1315
2211,816,1351
2248,830,1378
2284,842,1406
2311,857,1421
2347,867,1447
2376,883,1475
2409,898,1507
2437,916,1536
2459,934,1554
2486,945,1576
2534,952,1604
2564,968,1631
2611,985,1666
2661,1008,1712
2725,1028,1749
2772,1050,1776
2795,1069,1800
2830,1096,1825
2876,1107,1857
2928,1128,1894
2976,1143,1920
3028,1157,1943
3054,1171,1971
3100,1186,1994
3136,1197,2025
3166,1206,2054
3209,1221,2077
3240,1232,2099
3283,1245,2123
3307,1267,2145
3332,1289,2162
3409,1301,2196
3460,1322,2234
3485,1344,2259
3504,1358,2278
3529,1379,2299
3546,1393,2323
3578,1406,2356
3611,1428,2385
3640,1446,2409
3686,1469,2434
3717,1488,2464
3750,1505,2494
3788,1515,2523
3803,1523,2537
0,0,0
36,17,25
68,26,51
97,37,75
114,51,91
135,61,106
159,76,123
179,92,143
198,109,163
222,126,183
234,133,198
259,154,213
286,173,235
307,182,255
337,196,277
361,222,295
0,0,0
62,17,22
95,30,37
108,41,51
134,57,61
157,72,78
178,90,93
207,112,113
230,131,131
263,143,159
283,156,181
306,169,199
338,181,218
360,202,236
393,219,254
419,238,276
435,252,292
454,267,311
479,281,325
505,304,337
509,325,345
536,341,360
583,370,384
612,387,406
650,403,433
666,421,451
707,439,481
742,455,504
777,467,523
794,475,541
816,492,561
833,506,574
846,524,583
0,0,0
17,23,12
28,42,24
47,54,40
71,66,56
0,0,0
30,13,18
57,26,43
83,43,61
0,0,0
15,18,12
29,37,21
42,46,34
70,58,53
80,75,62
92,86,71
108,100,86
118,111,99
131,121,116
147,128,131
169,136,156
200,148,174
232,162,191
262,172,210
288,186,230
297,196,242
317,219,261
334,231,276
353,249,288
370,266,307
396,281,321
421,292,339
446,302,352
467,318,362
490,328,384
505,347,392
521,361,398
541,379,407
568,393,421
587,410,437
603,424,454
622,435,472
637,445,491
659,464,507
685,473,527
699,485,545
718,496,562
741,511,578
757,528,586
765,539,599
791,548,623
827,565,653
841,576,670
0,0,0
29,10,28
60,26,52
100,39,90
118,55,112
0,0,0
15,11,13
21,19,20
35,25,27
59,37,45
64,54,56
94,71,70
132,82,93
150,97,105
171,111,121
191,121,131
201,135,145
229,152,163
253,161,177
269,176,191
277,193,199
294,206,209
0,0,0
18,14,10
32,25,25
60,34,45
0,0,0
0,0,0
29,15,16
51,25,30
75,35,47
0,0,0
19,8,8
46,23,24
71,33,47
96,49,64
112,59,76
119,76,88
135,94,102
146,111,113
169,125,128
189,135,139
213,144,161
241,151,181
271,160,205
285,169,215
295,178,226
316,185,234
347,202,260
